text,label,language,intimacy Chat GPT 4,predicted_roberta,RMSE for Chat GPT,RMSE for RoBERTa,Pearson Correlation (Label vs. Chat GPT 4),Pearson Correlation (Label vs. Predicted RoBERTa)
"""Small deeds done are better than great deeds planned."" Peter Marshall #QuoteOfTheDay http",1.2,English,1.4,1.23,,,,
#AccordingToRashidAbdi Bole airport is under the control of tplf and no more control of wfp flights to mekele!,1,English,4.8,1.17,,,,
@user Always my brother.. always be with u💚,2.5,English,2,3.39,,,,
@user @user @user I don't give out my personals online.,1.4,English,3,1.67,,,,
People in your social network may be able to rely on you today... More for Aquarius http,1,English,3.8,1.36,,,,
"@user Furthermore, harassment is ILLEGAL in any form!",1.75,English,3.5,1.70,,,,
Work work work,1,English,1,1.48,,,,
@user @user @user Look at this bro,1.25,English,1.5,2.25,,,,
@user It’s interesting to hear as we in Australia really have no idea what the situation is. Thanks for that.,1.5,English,5,1.51,,,,
@user @user Hello mate. Any chance you could share this please? 😁 http,1.2,English,1.5,2.06,,,,
for you i’d bleed myself dry.,4,English,2.1,4.18,,,,
Just 10 weekends y’all! Ohio State @ Minn UNC @ VT Penn St @ Wisc Alabama vs Miami Georgia vs Clemson LSU @ UCLA Notre Dame vs FSU,1,English,5,1.11,,,,
"@user @mehdirhasan in addition, how can you change a rule written by god. he didn't just change his mind",2.2,English,5,1.77,,,,
@user @user Holy crap! Suzi took that photo! That’s hilarious!,2.8,English,3.1,3.09,,,,
@user @user South African chutney?,1.25,English,1.5,1.34,,,,
@user @user Dragon angling darma,2.25,English,1.5,2.10,,,,
@user hmm 🙃,1.333333333,English,1,1.51,,,,
Ousted Myanmar President says army tried to force him to resign hours before coup http http,1.2,English,5,1.22,,,,
@user @Gemini @charitywater @cameron @tyler Belkin_crack on Instagram helped me with same issues last week,1.6,English,4.5,1.47,,,,
this isn't a joke this is a fear I've developed in the last year or two,2,English,4,1.79,,,,
@user @user @user @SportsCenter celebrity privilege never surprises me.,1.5,English,3.5,1.87,,,,
@user that day is today,1.4,English,1.5,1.17,,,,
@user ‘85 Sugar Bowl,1,English,1,1.12,,,,
@user @user @user In Blues case a very Fluffy Fluffer ..lol,2,English,1.8,2.20,,,,
@user @user @GoldenKnights In the hood we just say scope but for sure I’ll start being politically correct 💯,1.75,English,4.8,1.84,,,,
no group of friends? it’s okay i still have one who’s true not fake.,1.75,English,3.4,1.91,,,,
Mission accomplished. http,1,English,2.7,1.40,,,,
"@user @DoorDash Damn Shame, you tipped a $1.30",2.25,English,2,2.51,,,,
Bunny with shades of the legendary Kelly Kelly with that headscissors #WrestleMania,1,English,4,1.46,,,,
@user Bet they are missing us ? Brexit done without them,1.2,English,3.7,1.58,,,,
@7NewsMelbourne Think you will find we won 22 Bronze not 4 @ChrisReason7,2.4,English,3,1.13,,,,
"Mariano Fortuny y Madrazo ( 11 May 1871 – 3 May 1949), was a Spanish http",1.25,English,2,1.31,,,,
@user Half of them are me tweeting Irene pics let's be honest 😭😭,2.2,English,3.7,2.48,,,,
"""That's my lil brother anw""",1.8,English,2,3.01,,,,
"@user @user @user Impliedly, that’s what you are saying.",1,English,2.5,1.44,,,,
It’s crazy how #RHOP really gets the people going,2,English,2.2,1.98,,,,
@user @user I never collect am !! Oo,1,English,1.5,2.13,,,,
@user @sagarikaghose @timesofindia You follow Chaatne wala media which are pro Anti-India,1,English,4,1.19,,,,
@user @user @user @SportsCenter @TrevonDiggs @NFL Bet yah ass was still in a diaper fuck outta here lmaooo,1.25,English,2.9,1.60,,,,
"advertise,buy and sell on .....The Broker Marketplace......for free......welcome",1,English,3.1,1.04,,,,
@user as much as i love you….. not this one,2.6,English,2.5,3.16,,,,
In less that a month I will know if I move to the other side of the world in August 😬,1.8,English,5,2.29,,,,
broken promise ...you was wrong fa that 🙇🏿‍♂️💯,2,English,1.9,2.20,,,,
"@DaytonaBchPD Condolences to the family, friends and our community. 💔",3,English,3,3.10,,,,
@user I vote for BTS 'Dynamite' by Son Sung Deuk for #FaveChoreography at #iHeartAwards @BTS_twt,1.4,English,2.5,1.64,,,,
"“Follow God’s example, therefore, as dearly loved children” Ephesians 5:1",1.6,English,2.7,1.48,,,,
@user 🤣🤣🤣🤣thank you TakaTina my baby kicked...kķkkķk was kinda worried the whole morning,3.25,English,4.2,3.07,,,,
@user @BTS_twt Jung hoseok I vote #BTSARMY for #BestFanArmy at the 2021 #iHeartAwards @BTS_twt,1,English,3,1.40,,,,
@user Come on! I’m so done with the bullshit! If females r so stupid to allow this then shame on them because they look like fools!,1.6,English,5,2.15,,,,
I just want to live life to the fullest,3,English,3.1,3.33,,,,
"he looks so smol when he tripped and then he says that it was a nice b-boy move,,, im cackling http",1.6,English,4.1,3.44,,,,
For this I bless you most: You give much and know not that you give at all. - Khalil Gibran #quote,1.6,English,4.3,1.87,,,,
"@user @user This is how it would be for me. It's humiliating, and embarrassing, and a waste of my time and energy...",3.2,English,5,3.39,,,,
I need you mf to step your game up cause the way this man came at me I almost threw up .,2.333333333,English,5,3.35,,,,
@user Thank you for your support. We are going to resist all such dictatorial moves on the part of HED and the provincial government.,1.8,English,5,1.80,,,,
@user A piece of candy.,1,English,1.5,1.92,,,,
@user They about to cook that mf 😂,1.75,English,1,2.46,,,,
@user @free_thinker @iamjohnoliver @AltNews @zoo_bear @user Thank you to Archana and @iamjohnoliver,1,English,1.5,1.32,,,,
@user I can surely make your banner DM me,2.25,English,3,2.81,,,,
@markpougatch @IanWright0 @seemajaswal @itvfootball @ITV Either of your tournament winners 👌,1,English,3.5,1.08,,,,
@Quicktake @user Marijuana is not a performance enhancing drug. Unless you're competing for the gold in snack eating.,1,English,4,1.62,,,,
@user g une update,1,English,1,1.19,,,,
@user Beyoncé is overrated,1.2,English,1.5,1.44,,,,
@user He was in coma these two years Hahahaha #BringMehrabBack,1.6,English,2.5,1.60,,,,
@user @user your pretty,2.8,English,1.8,3.62,,,,
he wants to have a partyyy 😭😭😭😭,2,English,1.2,2.43,,,,
"But, I’m truly lucky that you always be there for me in a certain time. People come and go, right? :D",3,English,5,3.13,,,,
tbh i think i like orange juice more than apple juice now,1.2,English,4.5,1.45,,,,
Boys make such cute girls http,2,English,1.8,2.36,,,,
This man of God gets it. http,2,English,2,1.34,,,,
"@user nova, loaded, chiz curls !",2,English,1.5,2.16,,,,
@user @user I concur 🤣🤣🤣,1,English,1.5,1.33,,,,
@user yasss bestie I've been streaming 24/7 na hahaha manifesting bts to come here in the pH 🥲🙏💕,3,English,4.7,2.69,,,,
Eat her out dick her down cuddle up,5,English,1.7,4.60,,,,
Vote for @user Cold as your Track of the Week. http http,1.25,English,2.6,1.20,,,,
@user thanks for the follow,1.25,English,1.2,1.39,,,,
@user @user @user I can make it 20k,1.6,English,2,1.61,,,,
future fighter is ygo's best opnening becase it's sung by onoken and hosoya and honestly no one can reach their level,1.4,English,3.7,1.88,,,,
Check out my latest #podcast http on #Podbean,1.4,English,2,1.14,,,,
Lrt honestly tho. They be having Earth-20493 or sumn.,1.8,English,2.1,1.15,,,,
My bed is covered in sexualized paraffin,3.2,English,3.5,4.14,,,,
@5liveSport How exciting.,1,English,2.3,1.08,,,,
It’s my first birthday away from home and I’m low key sad,2.6,English,4.1,3.03,,,,
@user Spring day I vote for #BTS @BTS_twt for #BestDuoGroupOfTheYear at the #iHeartAwards,1,English,2.5,1.16,,,,
If a bird shits on ur window that good luck right??,1.2,English,4,2.33,,,,
@user Have you ever ate a wax cube? It’s kinda like that. But more crumbly and somehow sadder,1.2,English,3.5,1.51,,,,
@user i was trying to procrastinate by going on twitter but i ended up studying too 😭😭,2.4,English,4.5,1.70,,,,
@user Lol very cute for vaca to match 💅🏽 I only did white like twice 😫🤣 only to match my set.,2,English,4.3,2.75,,,,
@user @CorinnaKopf now is not the time...,2,English,2.5,1.41,,,,
@user @lemieuxdavid @user @GratefulDead This is a great version as well - http,1.4,English,3.8,1.43,,,,
I can do so much for you,3.25,English,1.7,3.42,,,,
Three years ago Dying Wish played our first show with @user and became a five piece band http,1.8,English,5,1.74,,,,
@user @user You have just said your grandchild had a cold how did he have covid? That doesn't mean kids can get it,1.6,English,5,2.39,,,,
@user I’d rather have a bathroom sink instead,1,English,2.5,1.56,,,,
@user okay wait,1.333333333,English,2,1.46,,,,
@user Of course. Tell me anything.,2.5,English,3,2.49,,,,
@fox32news That's totally racist. Immigration rules don't apply!,1.75,English,3,1.53,,,,
@user @user It shows your parents standard and your locality..from where you belongs!!,2,English,3,2.56,,,,
@user @user @user I have uploaded the picture of the meme for you,1.2,English,3,1.64,,,,
@user guess it worked,1.2,English,1.5,1.37,,,,
I don't see how people can be so nasty. #Hoarders,1.6,English,2.5,2.02,,,,
Dike shouldn’t be in MLS at all,2.2,English,2,1.15,,,,
trying to be better everyday.,2,English,1.6,1.91,,,,
@user what's stopping u http,2,English,1.5,1.36,,,,
my problem is i always decide to have a private concert when im listening to music while “writing” instead of doing any actual writing,1.25,English,5,1.50,,,,
"Chromatica, Koatica and Galactica in the same room to see who is the first one born on this galaxy ... http",1.2,English,5,1.24,,,,
@WLKY #CriticalThinking skills desperately needed.,1.4,English,4.1,1.16,,,,
Do you ever have the urge to look at Reggie hentai?,3,English,2,2.08,,,,
utah people decide they want to be motivational speakers with no training or therapy or education whatsoever and it’s so weird,2.2,English,5,1.68,,,,
@user @user Yes no problem,2.2,English,1,1.41,,,,
normalize acting like iz*one didn't disband,1.25,English,4,1.47,,,,
im an obnoxious and weird but people still love me. if your friends dont like you because you're obnoxious and weird: get better friends,2.2,English,5,2.61,,,,
@user hey bast thnx for giving me the first stepping stones to realising how flawed christianity was before i left it,1.8,English,5,2.30,,,,
@user Good morning. http,2,English,2.2,2.26,,,,
have a good night,3.25,English,2.2,3.73,,,,
@user Big erse that 😜😜🤣,2.5,English,1.5,3.67,,,,
what's good yow,1,English,1.7,1.37,,,,
The “fuck that job” spirit heavy in this house today 😩,2,English,3.8,2.40,,,,
@user Bartman made everything smooth and easy! Would sell to him again :-) LEGIT!,2.4,English,3.4,1.41,,,,
I vote for cardigan by taylor swift for the Best Lyrics award #cardigan #BestLyrics #iHeartAwards the 1,1.2,English,5,1.15,,,,
Istg this thing has crack in it http,1.25,English,3.5,1.17,,,,
Earning money by #buyingcars and #sellingcars is not exclusive to a car salesman only. #CarBusiness -- http,1,English,5,1.00,,,,
Do I want to go to Waikiki with the girls or stay home..I’m going to stay home 😅,2.2,English,5,2.66,,,,
"@user 13. madami but ill give a few...people leaving me, not reaching my own expectations and people hating me...",1.8,English,5,2.39,,,,
@user So who was it then http,1.333333333,English,1.5,1.30,,,,
I want a man that’s just orgasmic and just understand me and even if he don’t still respects me and loves it all like MMM.,3.25,English,5,4.08,,,,
@user Keep driving but i slow down lol,1.6,English,2.6,1.62,,,,
He want my number had to hit him wit that “mmm mmm” http,3.2,English,3,3.64,,,,
@sportsiren Happy Birthday!!!! Long live ♊ Mine is June 15th!,1.8,English,3.8,2.75,,,,
"I hate my brother! He just booked his vaccine and isn’t telling me how I can, he is literally the definition of gatekeeper",2.8,English,5,2.62,,,,
@user Isn’t that the team that had a YouTube series after it,1.8,English,2.5,1.15,,,,
yooo why is it quiet today🤨🤨,1.2,English,2.5,1.36,,,,
"@user good morning o, come, are you not a Muslim?",2.75,English,3.7,2.46,,,,
Hung. (Over.),1.5,English,1,1.28,,,,
When they don't give me the sippy lids at starbucks I almost return the whole drink,1.4,English,4.2,1.34,,,,
@user I can sense him through my aquarius powers as well,1.2,English,4.5,1.54,,,,
@user the pretty reckless. but the rest of the band is men so...,1.75,English,2.2,1.92,,,,
@user I thought it was an AC DC day for you?😜😜😜,3.25,English,2,2.39,,,,
"@user @user wow, nice projects, let's go join 🔥 @user @user @user $SANA #Airdrop",1,English,2.9,1.35,,,,
@newtgingrich Dems supported Antifa did it,1.4,English,2.5,1.12,,,,
ـ Life is too short don't spend it with people who don't make you happy .🕊 http,2.2,English,3.4,2.81,,,,
"@user @user You have been busy this week, Wendy.",1.6,English,3.1,2.12,,,,
@user @user I was worried it was a broken jar and he swallowed glass.,2,English,3.4,1.81,,,,
The lyrics on genius to makeup drawer are wrong it’s “and i know where you’ve been... and you know where i’ve been”,1,English,5,1.63,,,,
tired of sleeping all day long but still wanting to go to sleep,1.75,English,3.2,1.78,,,,
It's just me or my dick gets bigger every week? 🙊🍆🤔😳🥺🤯 http,3.8,English,4.5,4.03,,,,
Ofc the RM Band are the best (waiting for grief from @user,1.6,English,2.6,1.51,,,,
One thing about Cardi B she knows how to deliver a fire song and a fire feature that never sound the same,1.4,English,4.1,2.20,,,,
Intimacy is the name of the game as the Moon travels through y... More for Aquarius http,2.2,English,4.5,2.72,,,,
The Strom is coming #Nation_wants_Behan_Ji,1,English,3.2,1.18,,,,
@user GRRRR,1,English,1.7,1.30,,,,
We should call him #OXYGEN_MAN @srinivasiyc RT if agree http,1.6,English,2.5,1.30,,,,
@user Add me to your timeline‼️,3.666666667,English,3.5,1.86,,,,
@user @user @user she's just joking HELP 😭,1.8,English,2,2.05,,,,
@WingfieldNFL @MiamiDolphins @AutoNation Great stuff as always!,1.6,English,1.8,1.13,,,,
"@user i know this can be a big lie, just for the part of ""Coco as an Echo fighter in smash"".",1.75,English,4.5,1.82,,,,
"@user happy, bubbly jpop 🥺",1.5,English,1.8,1.99,,,,
have no idea how to face u 🥲,1.5,English,1.5,1.63,,,,
I just can’t have sex with just anyone lol ppl are wild,4,English,4,4.32,,,,
@user @verge I can't believe you don't value family,3,English,2.5,3.47,,,,
I'm voting for @SB19Official for #BBMAsTopSocial. RT to vote too! http,1.4,English,2.5,1.16,,,,
@user @user you're too kind. thank you!!! ^^,1.8,English,2.1,3.07,,,,
@user @user 🥺🥺.. my home.. is astro yes,1.666666667,English,2.5,1.81,,,,
@user Thanks for alerting me to these fabulous oat bars!,1.2,English,2.8,1.67,,,,
"After we are done, she took a pen and marked my name! Inamaanisha?🤔🤔🤔🤔🤔",1.6,English,3.6,1.96,,,,
@user ofc but focus on anyone way more,2,English,2,1.50,,,,
Two own goals 😂,1.2,English,1.6,1.47,,,,
"@user @user Did I hurt your ethno-obsessed feelings? We're ALL humans, stop with your dangerous role play.",1.25,English,5,1.77,,,,
"@user My thoughts are with you and your loved ones, may she RIP",2.75,English,3.7,3.37,,,,
dare i say gods menu was the most impactful kpop release last year,1,English,2.8,1.44,,,,
@MiguelDelaney That's quite high in comparison to last week isn't it?,1.8,English,4.6,1.27,,,,
@user @user its glorious 🔥🔥,3.6,English,2.5,2.51,,,,
"@user ""WAH!!! I gotta go see if my bro is okay!"" *runs to Mario's house*",2,English,4.5,2.29,,,,
"i’ll be yours through all the years, till the end of time. #MewSuppasit @MSuppasit #MyCandyHeroxMew",4,English,5,4.16,,,,
I wish only Capricorns could see my posts cause a lot of y’all are so annoying. Idk how big accounts do it.,2.4,English,5,2.01,,,,
@user Would you like to talk about it babe,3.2,English,2,3.16,,,,
@user You'll never get my sweet blue studs,1.8,English,2.2,3.84,,,,
It is good.,1,English,2.7,1.37,,,,
if comfort was a person it would be namjoon,2.2,English,2,2.90,,,,
@user have a nice dayy !!,1,English,2.1,1.61,,,,
@user Can I have you lol,3.5,English,2.3,2.43,,,,
@user dood seriously 🥲,1.2,English,2.3,1.43,,,,
YES I AM,2.5,English,1.5,2.53,,,,
"@user I like LN, JR and GB!",1.5,English,2,1.30,,,,
i jus wish my ass was fat snd my stomach was flat 🙄,3.333333333,English,3.5,4.11,,,,
@user Exactly. Fools will come back again later when the prices are back to normal and buy the peak instead. 🤦🏽‍♂️,1.8,English,3.6,1.25,,,,
"@user if scaramouche wants to corrupt me, i think he should go ahead !!",2.4,English,3.1,2.06,,,,
"@user same, except for the classical music, and also the crusades",1,English,3.5,1.04,,,,
@JamesMelville @user 😞,1.25,English,1,1.31,,,,
@user The wall running/jumping is certainly tricky in places 🙈,1.6,English,4.2,1.30,,,,
Congrats to Maddie Sampson-Brown of @user on your commitment to @user,2.333333333,English,3,2.79,,,,
Imagine thinking $15 is too much for a tribute 🤣🤣🤣,1.6,English,4.2,1.43,,,,
@user I know but it’s been raining like this for a good 3 weeks,2,English,5,2.04,,,,
@user @user Your beauty likes the ancient Egyptian pharaohs,3.2,English,3,3.18,,,,
@BTS_twt i love u sm 🥺🥺🥺,2.75,English,2,3.10,,,,
@user what does that imply,1.25,English,1.5,1.30,,,,
@user @user if i was u i wouldn’t want anyone to see this mr vi,1.75,English,3.5,1.91,,,,
"that every tayriana stan is biased argument is so dumb, the generalization is so strong",2.25,English,5,1.24,,,,
Take your meds. Eat. Hydrate. I feel *marginally* better having done all three.,2.2,English,4,2.81,,,,
A cookie shaped like Lancer's face. Maybe not a cookie.,2.2,English,2.5,1.90,,,,
@user No because what can a good person do about it? We just agreed it's run by the worst humans alive.,1.75,English,4.1,1.75,,,,
"i just got the biggest heartache, finally, my ending has come",3.4,English,4.5,3.38,,,,
"Help, I am having a bias crisis. Now I don't know if the word 'bias' really exists of you stan TXT http",1.4,English,5,1.36,,,,
Horizon: Zero Dawn may leave PlayStation exclusivity for PC - http http,1,English,3.5,0.93,,,,
@sportbible The wonder save by Luis Suarez!,1.8,English,1.5,1.50,,,,
@user i was having a good day until i saw this tweet :( /lh,1.2,English,4.7,1.60,,,,
@user you too! good night^^,2.8,English,2.2,3.33,,,,
@user @user You came into our mentions angry writing novels. Take your own advice and get lost LMAOOO,2,English,5,1.99,,,,
"He will be a Hall of Famer, and maybe the first with his rookie card showing him with a metal bat? 🤔 #ping http",1,English,5,1.61,,,,
"I’m going to keep a camera on him, and make a day in the life blog with this dude",3.5,English,5,3.28,,,,
"You and me, always forever We could stay alone together",3.8,English,2,4.21,,,,
Return of the Fairies by NovaKaru http,1,English,2,1.10,,,,
Canelo broke that mans cheek 😭,2.2,English,1,2.10,,,,
"The Dutch maestro has revealed he talked to Barcelona for four weeks, but couldn't come to an agreement 🇳🇱 #LFC http",1,English,3,1.27,,,,
"@user The advanced box scores were super informative, but I'm not even sure they exist anymore.",1,English,3.9,1.22,,,,
@user You think Clemson will come back?,2,English,2.5,1.27,,,,
"@user mateosaga and ghostedjay, at least some of the biggest",1,English,2.3,1.30,,,,
"Hey, these some of the best Cole records ever. Ever ever.",1,English,2.5,1.78,,,,
@user @user No if u can save up £50+ for a mouse u can do it for £200-£400,1,English,2.5,1.23,,,,
kırk sekiz i vote #Louies for #BestFanArmy at the #iHeartAwards,1,English,3.5,1.23,,,,
The book The Alchemist will always have a special place in my heart.,2,English,3.9,1.87,,,,
I’m goin in right on time then leaving immediately on time lol,1.2,English,5,1.51,,,,
I need to laugh...what should I watch?,1.6,English,2.3,1.63,,,,
@user well yeah.,1,English,1.5,1.35,,,,
@user Cute!! ❤️❤️ enjoy!,2,English,1.4,2.55,,,,
Accountant (Dubai) http,1,English,1.5,1.18,,,,
Joe Biden is literally going to pay people to come to your house so you can tell them to go fuck themselves. Crazy times,1.6,English,5,1.78,,,,
@user This is why I urge people to stay home for this one. Let the Trumpanzees fight it out with the cops while we watch it on TV.,1,English,5,1.40,,,,
rt and reply ! I vote #BTSArmy for #BestFanArmy at #iHeartAwards @BTS_twt,1.6,English,3,1.25,,,,
You know I don’t just say things just to say things,3,English,3.5,2.83,,,,
@hariompandeyMP Jai Shree Ram🙏,1,English,1.5,1.09,,,,
@MNXMovies @sarahjanedias03 Hii team I have won on 100 mania but I have still not got my prize,1,English,5,1.39,,,,
@TheView @sunny What happens when a WOMAN makes it on her own and not her fathers coat tail. Congratulations lady !!!,3,English,3.1,3.18,,,,
What the fuck was that!!!,2,English,1.4,1.68,,,,
@user it exploded,1,English,1.5,1.31,,,,
💖@thebonnierotten So damn SEXY!!!! 💖💖💖💖💖💖💖💖💖💖 @user http,2.8,English,1.5,2.81,,,,
It's so fun to package your own stuff 🥺 Thank you for being my first ever orders!! http,1,English,3.9,2.53,,,,
@user Praying for you ❤️ http,1.6,English,1.5,2.01,,,,
@user well first time ever then,2,English,3.2,1.36,,,,
instagram is full of stolen artwork and they don't even care,2,English,2.4,1.73,,,,
@BTS_twt its still here for me??????,2.75,English,2.5,2.84,,,,
New research shows that most new research is just some bozo asking their mate to support some cock-eyed opinion.,1,English,5,1.22,,,,
You can’t even be nice to a nigga without his dick getting hard ugh .. I really hate y’all,4,English,4.7,3.95,,,,
@user @Ninja This is not yt,1,English,2,1.46,,,,
"Hi, just want to let you know you’re invited to my 1Annual Party 🥳 Read the flyer for more information thank you. http",2.2,English,5,2.53,,,,
"@user @user this fellow teacher just did a spit-take, 🤣",2,English,3,2.20,,,,
why is making playlists the most therapeutic thing ever,1.6,English,4,1.23,,,,
@user was the tl silent or was the tl silenced,2,English,2,1.27,,,,
Shelby Harris is so damn good,1.75,English,2.7,1.45,,,,
@user Yip got the family plan!,2.2,English,2,2.34,,,,
If I ask you if you want me to come over and you say “if you want” ima go to the next nigga crib. It’s simple.,2.8,English,5,3.14,,,,
Most expected movies to watch in theatre #Sooraraipotru #Valimai We miss #Sooraraipotru movie in theatre. http,1.2,English,5,1.18,,,,
"Look at him go! Panda cub Xiao Qi Ji goes rock climbing, gets cuddles from mama (VIDEO) http",1.25,English,4.5,2.80,,,,
"@user I think the real question you’re asking is, who bets any horse or trainer on earth at 5/2 in these fields",1,English,5,1.16,,,,
@MikeTrout ...Mike Trout coming back and surprising all of us by leading off to start this series????,1,English,5,1.38,,,,
http [@GOP - you bought him so m/be you should pick up his debt?],1.5,English,2.5,1.67,,,,
/ marcus is all jokes i swear 🤏🏼,1.75,English,3,1.72,,,,
@user @Mike_Pence How long one needs to bring the proof. Not a single lawsuit succeeded.,1,English,2.5,1.24,,,,
@PrisonPlanet As long as Our tax money is paying Pfizer.,1.25,English,3,1.05,,,,
@user @user He should be investigated by #January6thCommittee @January6thCmte @BennieGThompson,1.4,English,2.5,1.16,,,,
@user Homie ugly as hell🤣,2.5,English,2.2,2.69,,,,
"@user You know, I don't think I've ever seen her that happy.",2.75,English,3.3,3.09,,,,
this is our last week in this flat that we've lived in for 2 years :( this SUCKSSS !!! i'm excited for our next place though :)!,3,English,5,2.82,,,,
@user Good thing you live in Florida. Taxes kill it in Tennessee. I load up every time I head down.,1.4,English,5,1.90,,,,
@user I wan dispose these soon so I go just put you for mind,2,English,3.7,2.17,,,,
@mkraju Eviction for 3rd offense,2.2,English,2,1.16,,,,
The dutch trinities. Nicknamed the greatest trios in football history [A thread] http,1.4,English,5,1.10,,,,
@user He wants to play the half,1,English,1,1.34,,,,
the people who watched them on mcd yes so true the duality of astro’s concept http,1,English,1.9,1.23,,,,
All these aggressive feminists shaa😂,1.4,English,2.5,1.55,,,,
"Algeria purchased 450,000 MT of optional origin wheat in a tender on Wednesday. (Agrichart)",1,English,4.5,1.06,,,,
Sutton with the keeper! Trojans trail 35-21 with 4:59 remaining. http,1,English,3.5,1.02,,,,
"*Turns on the Wedding Singer* “I don’t know what I thought this was about, but it definitely wasn’t a wedding singer” - @user",1.6,English,5,1.73,,,,
Chief #PawanKalyan has fully recovered from COVID - 19..! 🥰 Stay safe everyone.. Wear a mask.. http,1.333333333,English,3,1.35,,,,
@SarahKSilverman In all fairness that only happens 95% of the time. The rest inherit it.,2,English,4.5,1.27,,,,
Probably Jack's mistake. @RechtspraakNL,1.8,English,1.5,1.36,,,,
En garde! These students are learning to fence through @user #742bethedifference http,1,English,2,1.15,,,,
What about a new hashtag? #TrumpMustTestify,1.4,English,2.1,1.21,,,,
@user can't download :(( http,1,English,1,1.17,,,,
beauty is pain and there's beauty in everything,1.75,English,3,2.37,,,,
@user My body is ready,2.6,English,2.2,3.60,,,,
I wonder how many will have a hangover from hell in the morning 🤭🇬🇧⚽️,1.5,English,3.5,1.59,,,,
@SpaceX You need to be in! webs1te is http,1.666666667,English,2.5,1.26,,,,
@user he’s not even that bad lool just wanted to mock his hair,2,English,3.2,2.43,,,,
@user @user @user @MollyJongFast They do it every time and we are Lucy with the football.,2,English,3.5,2.74,,,,
I made krówki and its so good,1.6,English,3.2,1.36,,,,
"“Identify your problems, but give your power and energy to solutions.” – Tony Robbins #personaldevelopment #tonyrobbins",1.5,English,5,1.27,,,,
After buying rakhi of 10Rs and taking 2000Rs from his brother She: http,2.666666667,English,3,1.51,,,,
"When you hit a lick when you was just fucked up it hit different , niggas they could help you but didn’t gon get offended",2,English,5,2.14,,,,
lowkey wanna talk to him just like the old days,2.5,English,2.6,1.92,,,,
@user 💳💥💥💳💥💥💥 i want them,2.2,English,1.5,3.35,,,,
in September I'm gonna make my 4 years with loona and I'm sensitive about it,2.8,English,5,2.95,,,,
@user @PeterAlphonse7 @ptrmadurai @arivalayam @mkstalin super sir. you have reflected my thoughts about @PeterAlphonse7 sir.,1.4,English,2.8,1.38,,,,
@user His impersonation of JR Ewing drinking whisky and cackling genuinely used to crack me up...,1.2,English,5,2.50,,,,
@user i don’t have a neck tattoo but u can give me neck,3.2,English,2.5,3.46,,,,
Y'all are absolutely nuts and I love you!! Thank you so much for an epic weekend in the Back 4 Blood beta! http,2,English,3.2,2.57,,,,
Scott Morrison says gas will ‘always’ be a major contributor to Australia’s prosperity http with @adamlmorton #auspol,1.6,English,5,1.20,,,,
"when taeyong says “i don’t judge,” just know it’s a lie",2.2,English,3,1.99,,,,
@user Report _hack00 on Instagram is the only person who successfully restored my disabled in few mins,1,English,4.1,1.25,,,,
@user I THOUGHT THIS WAS TODAY MF 😭,2,English,2,1.96,,,,
@user @user BYE ASF,1.2,English,1,1.37,,,,
@user This is so funny to watch honestly you look so goofy lol http,3,English,2.5,2.33,,,,
